;core_cpiUS;energy;food;ext_gdp;imp_us
2015-11-01;1.9974275238246353;-43.04042293016761;-16.505567357212993;-1.8514742595254154;-9.513108614232213
2015-12-01;2.0715072792840905;-39.11057978821746;-15.415418142359517;-2.0592959002388502;-8.301306687163724
2016-01-01;2.145022538582464;-36.805618866300016;-11.687447934939332;-2.6041692451093583;-6.507936507936507
2016-02-01;2.222573822094165;-42.0380054769075;-7.782710107661628;-3.025774452753988;-6.613545816733069
2016-03-01;2.142426948557663;-32.4112745817104;-1.890660584941528;-2.615796426857118;-6.065442936951316
2016-04-01;2.156654761214183;-29.77599062657338;-0.8074487118311935;-1.7652356620763061;-5.275779376498802
2016-05-01;2.2545595974976074;-26.767705517827878;0.6698793120879065;-1.7290264496073535;-5.217391304347818
2016-06-01;2.2622116465067066;-21.2462994357824;3.266618254221809;-1.7675577571216536;-4.660347551342802
2016-07-01;2.1701399624842965;-17.516410899795275;3.7213199283951726;-1.4820389320227736;-3.6682615629984094
2016-08-01;2.3087345614186683;-5.193292884077582;5.189261994220606;-1.575319792152976;-2.191558441558439
2016-09-01;2.271120682569183;-4.402221672565032;5.62532183744775;-1.1926828046729925;-1.066447908121415
2016-10-01;2.2045551507991146;4.825382055494187;3.944566927124993;-1.1049104000915908;-0.24691358024691024
2016-11-01;2.1454219398053587;6.25335109866616;9.080407763192655;-0.7135773528516763;0.2483443708609201
2016-12-01;2.197123661300271;36.04147685056098;10.799522710387466;-0.7542548543077561;1.9279128248113953
2017-01-01;2.2502092221020176;65.52319473687402;15.400066549842029;-1.029373573065192;3.8200339558573937
2017-02-01;2.2353468290497336;61.25552943859094;14.305210233074671;-1.3591870470495762;4.692832764505117
2017-03-01;2.045845481938735;32.9941637928328;6.543263488083073;-0.5990431249372455;4.078164825828368
2017-04-01;1.8965650108902388;29.435915168048467;2.733709088177627;-0.4718999101601534;3.6286919831223674
2017-05-01;1.7370931912259246;13.35784312722117;3.723521473101221;-0.8898973074643304;2.335279399499579
2017-06-01;1.6991193342490218;1.7187041920128765;0.9066966871080551;-1.1170377565159688;1.4084507042253502
2017-07-01;1.6769627444729984;9.847225935594661;2.86967059370713;-1.0183020687694482;1.1589403973510048
2017-08-01;1.6552412618799472;13.994269034115758;-0.0427898926226189;-0.593164360068576;1.9917012448132931
2017-09-01;1.5953898457655935;20.01694462673653;-0.843036206556047;-0.27013570127632547;2.736318407960203
2017-10-01;1.7596390813271245;13.93015234772208;1.0022838646312149;-0.11110895244139787;2.39273927392738
2017-11-01;1.7376072726981162;31.070325412634347;1.081886139257482;-0.15141195866595278;3.4682080924855585
2017-12-01;1.770166453265043;17.764834334325318;-0.04399919534868735;0.04704074673428099;3.2072368421052655
2018-01-01;1.8385655595347883;21.667149748721883;-0.6748669139401198;-0.4486756926536793;3.4341782502044227
2018-02-01;1.8207316392959472;17.64588032653951;-1.0553300936486099;-0.6351711251512268;3.3414832925835247
2018-03-01;2.065799540933444;27.20983861972368;3.3548360414852985;-0.5853112927966492;3.2653061224489743
2018-04-01;2.1398973836410873;27.907076485537985;3.807395806773295;-0.6271531088284026;3.5016286644951045
2018-05-01;2.2753847989499976;42.32089175176168;2.9881361910923054;-0.3770603316185336;4.482477587612044
2018-06-01;2.265378595886336;51.44427909519278;-0.41840561176784696;-0.29372924427420793;4.738562091503251
2018-07-01;2.326725797170459;47.51428002546136;-5.178421186683124;0.07752072141027747;4.828150572831413
2018-08-01;2.17514403944008;38.57930911852636;-4.62330101155427;0.14369140682504644;3.824247355573629
2018-09-01;2.2518709554926186;37.91598710385764;-2.2038255900166392;-0.1669069005087181;3.0669895076674614
2018-10-01;2.157964074690555;32.85359895357283;-1.2107728202598755;-0.046829580714845956;3.384367445608394
2018-11-01;2.221688152047152;5.491557734220609;-6.291268393816507;-0.5238153314241641;0.7182761372705571
2018-12-01;2.197810838863923;-7.981220580628435;-3.5116733917781917;-0.309710516656504;-0.8764940239043728
2019-01-01;2.141356166102115;-14.62222712908302;-5.056913468129077;-0.7290311446768826;-1.5019762845849827
2019-02-01;2.0804639078444875;-8.223140745778068;-6.724822255803198;-1.7049280726697675;-0.7097791798107211
2019-03-01;2.0513180909545348;-6.565597603005613;-8.271154517457957;-1.5655243504957468;0.07905138339920903
2019-04-01;2.08688129133332;-5.875671180090835;-4.825472447189183;-1.3310490147659018;-0.2360346184106965
2019-05-01;2.010491889979038;-14.77532136843398;-9.475819400959507;-0.7856161499435427;-0.9360374414976502
2019-06-01;2.1347917451611798;-24.642939871985448;-3.715661440360829;-0.5507390966343068;-2.028081123244929
2019-07-01;2.188498650367654;-23.224253066375233;-1.0442753022915086;0.31249729546524563;-1.9516003122560521
2019-08-01;2.3667974018323434;-27.904694809818263;0.9234520979199079;0.4214623674711598;-2.1159874608150386
2019-09-01;2.353145973965698;-28.919448337882002;-2.6094606180123048;0.6609958994454428;-2.114330462020364
2019-10-01;2.3251234570284662;-30.652627185223658;-4.022229591664839;0.2671692925660848;-2.961808261886212
2019-11-01;2.314852286523683;-13.548064144954497;4.613644138871709;-0.20140839653037265;-1.188589540412044
2019-12-01;2.2344133510814324;-0.7351447295115832;5.3999004887978375;-0.25220177071689703;0.4823151125401992
2020-01-01;2.2584384379773947;-4.416864524605158;4.913099541165344;-1.5108597226950429;0.48154093097914075
2020-02-01;2.375759434233493;-18.91709605669013;2.3683489202747765;-2.288163914941042;-1.2708498808578272
2020-03-01;2.117207764880513;-46.7044199166916;-0.88017493480812;-1.7868281908000962;-4.18641390205371
2020-04-01;1.4555768481970377;-63.29419730673615;-8.502155685260126;-1.5838179724527937;-6.782334384858036
2020-05-01;1.252282508834579;-52.00130407779721;-1.6082314623133587;-2.14759134886787;-6.299212598425196
2020-06-01;1.195307003365742;-33.28454023632926;-0.406308822742385;-0.5728504927754593;-3.9808917197452276
2020-07-01;1.5412291121898125;-31.514778002102272;-2.629105942207255;0.07800159448627418;-2.7866242038216527
2020-08-01;1.7138963030268517;-20.981709339831223;0.36968069238396684;-0.06441964280834439;-1.3610888710968827
2020-09-01;1.724945953709156;-26.844035215279995;4.108765772482026;-0.19900249043789472;-1.2799999999999923
2020-10-01;1.6274304861160882;-22.546771278686617;9.302498399336923;0.07181887488667803;-0.9638554216867545
2020-11-01;1.640542301882375;-22.399594940240732;8.114600962176443;-0.5286371675217336;-1.0425020048115408
2020-12-01;1.5962851186489102;-10.234947335567623;5.273022964393026;-0.43357359165880177;-0.32000000000000917
2021-01-01;1.3872936513298573;8.944677922720823;10.451675656697201;0.09820227138690184;1.0383386581469534
2021-02-01;1.287614711531604;30.027114659771392;18.164111058285258;-0.09278239636257483;2.976669348350769
2021-03-01;1.6600728319021707;93.61048349379686;25.783322065577607;0.44906118750742585;7.089859851607594
2021-04-01;2.9717313025122927;171.6282291471493;39.61969921215165;0.8191398274462484;10.913705583756329
2021-05-01;3.8060134183715677;132.03572186611257;40.11637996375732;1.1444810956924656;11.596638655462188
2021-06-01;4.447400859865902;108.28403626515967;27.944577307355843;1.1105056007726504;11.27694859038142
2021-07-01;4.2018000239205655;110.64329502317878;32.15175874758509;1.2605039303184218;10.237510237510229
2021-08-01;3.9618554168434628;97.99065169796128;33.36521355302371;1.5438129653188293;9.009740259740262
2021-09-01;4.036752467007498;136.07976717475378;27.058688545959654;1.802985142694895;9.319286871961108
2021-10-01;4.593958385932595;175.75020686337024;21.51461641536898;2.0070804124570194;11.030008110300082
2021-11-01;4.95263438787914;136.91532784825733;19.693606807977204;0.9756039147582223;11.750405186385727
2021-12-01;5.476620836790325;103.11290786383948;21.93166801128048;1.0023703973543368;10.272873194221521
