date;CPI;target;v_cpi;IT_reg;l1;l3;l6;l12;l18;l24
2006-05-01;77.75;6.0;7.627353266888148;1.0;7.484696716750161;7.257383966244735;9.244547161635118;8.517350157728721;9.230041022404546;7.26716081211729
2006-06-01;78.21;6.0;7.549504950495045;1.0;7.627353266888148;7.279854402911923;8.57389056441189;8.813407152476426;9.223529411764698;7.391933151213248
2006-07-01;78.57;6.0;7.043596730245216;1.0;7.549504950495045;7.484696716750161;8.07594219325589;9.291244788564645;9.03754055306658;7.645456002564499
2006-08-01;78.82;6.0;6.990633907967947;1.0;7.043596730245216;7.627353266888148;7.257383966244735;9.383815887156665;9.032357000460056;7.639443822918324
2006-09-01;78.53;6.0;5.707363036747881;1.0;6.990633907967947;7.549504950495045;7.279854402911923;9.443134944018873;8.754567600487206;8.037561674359385
2006-10-01;78.51;6.0;3.8492063492063577;1.0;5.707363036747881;7.043596730245216;7.484696716750161;10.284463894967178;8.87609815207513;8.637083993660855
2006-11-01;78.96;6.0;4.403014676715578;1.0;3.8492063492063577;6.990633907967947;7.627353266888148;9.244547161635118;8.517350157728721;9.230041022404546
2006-12-01;79.98;6.0;5.7936507936508175;1.0;4.403014676715578;5.707363036747881;7.549504950495045;8.57389056441189;8.813407152476426;9.223529411764698
2007-01-01;81.03;5.0;6.227058206607228;1.0;5.7936507936508175;3.8492063492063577;7.043596730245216;8.07594219325589;9.291244788564645;9.03754055306658
2007-02-01;81.31;5.0;6.622082349855751;1.0;6.227058206607228;4.403014676715578;6.990633907967947;7.257383966244735;9.383815887156665;9.032357000460056
2007-03-01;82.02;5.0;7.033798773326372;1.0;6.622082349855751;5.7936507936508175;5.707363036747881;7.279854402911923;9.443134944018873;8.754567600487206
2007-04-01;82.21;5.0;6.406937613253927;1.0;7.033798773326372;6.227058206607228;3.8492063492063577;7.484696716750161;10.284463894967178;8.87609815207513
2007-05-01;82.0;5.0;5.466237942122176;1.0;6.406937613253927;6.622082349855751;4.403014676715578;7.627353266888148;9.244547161635118;8.517350157728721
2007-06-01;82.36;5.0;5.3062268252141775;1.0;5.466237942122176;7.033798773326372;5.7936507936508175;7.549504950495045;8.57389056441189;8.813407152476426
2007-07-01;82.96;5.0;5.587374315896665;1.0;5.3062268252141775;6.406937613253927;6.227058206607228;7.043596730245216;8.07594219325589;9.291244788564645
2007-08-01;83.72;5.0;6.216696269982247;1.0;5.587374315896665;5.466237942122176;6.622082349855751;6.990633907967947;7.257383966244735;9.383815887156665
2007-09-01;84.28;5.0;7.322042531516626;1.0;6.216696269982247;5.3062268252141775;7.033798773326372;5.707363036747881;7.279854402911923;9.443134944018873
2007-10-01;84.57;5.0;7.718761941153973;1.0;7.322042531516626;5.587374315896665;6.406937613253927;3.8492063492063577;7.484696716750161;10.284463894967178
2007-11-01;86.17;5.0;9.131205673758869;1.0;7.718761941153973;6.216696269982247;5.466237942122176;4.403014676715578;7.627353266888148;9.244547161635118
2007-12-01;86.97;5.0;8.739684921230296;1.0;9.131205673758869;7.322042531516626;5.3062268252141775;5.7936507936508175;7.549504950495045;8.57389056441189
2008-01-01;87.83;5.5;8.391953597433055;1.0;8.739684921230296;7.718761941153973;5.587374315896665;6.227058206607228;7.043596730245216;8.07594219325589
2008-02-01;88.44;5.5;8.768909113270196;1.0;8.391953597433055;9.131205673758869;6.216696269982247;6.622082349855751;6.990633907967947;7.257383966244735
2008-03-01;89.48;5.5;9.095342599366019;1.0;8.768909113270196;8.739684921230296;7.322042531516626;7.033798773326372;5.707363036747881;7.279854402911923
2008-04-01;90.73;5.5;10.363702712565392;1.0;9.095342599366019;8.391953597433055;7.718761941153973;6.406937613253927;3.8492063492063577;7.484696716750161
2008-05-01;92.03;5.5;12.23170731707317;1.0;10.363702712565392;8.768909113270196;9.131205673758869;5.466237942122176;4.403014676715578;7.627353266888148
2008-06-01;93.53;5.5;13.56240893637688;1.0;12.23170731707317;9.095342599366019;8.739684921230296;5.3062268252141775;5.7936507936508175;7.549504950495045
2008-07-01;94.7;5.5;14.151398264223737;1.0;13.56240893637688;10.363702712565392;8.391953597433055;5.587374315896665;6.227058206607228;7.043596730245216
2008-08-01;95.17;5.5;13.67654085045389;1.0;14.151398264223737;12.23170731707317;8.768909113270196;6.216696269982247;6.622082349855751;6.990633907967947
2008-09-01;95.03;5.5;12.755102040816336;1.0;13.67654085045389;13.56240893637688;9.095342599366019;7.322042531516626;7.033798773326372;5.707363036747881
2008-10-01;95.5;5.5;12.924204800756778;1.0;12.755102040816336;14.151398264223737;10.363702712565392;7.718761941153973;6.406937613253927;3.8492063492063577
2008-11-01;95.51;5.5;10.839039108738536;1.0;12.924204800756778;13.67654085045389;12.23170731707317;9.131205673758869;5.466237942122176;4.403014676715578
2008-12-01;95.15;5.5;9.405542140968159;1.0;10.839039108738536;12.755102040816336;13.56240893637688;8.739684921230296;5.3062268252141775;5.7936507936508175
2009-01-01;94.75;5.5;7.878856882614138;1.0;9.405542140968159;12.924204800756778;14.151398264223737;8.391953597433055;5.587374315896665;6.227058206607228
2009-02-01;94.19;5.5;6.501582994120314;1.0;7.878856882614138;10.839039108738536;13.67654085045389;8.768909113270196;6.216696269982247;6.622082349855751
2009-03-01;93.95;5.5;4.995529727313364;1.0;6.501582994120314;9.405542140968159;12.755102040816336;9.095342599366019;7.322042531516626;7.033798773326372
2009-04-01;94.02;5.5;3.6261435027003186;1.0;4.995529727313364;7.878856882614138;12.924204800756778;10.363702712565392;7.718761941153973;6.406937613253927
2009-05-01;94.14;5.5;2.2927306313158757;1.0;3.6261435027003186;6.501582994120314;10.839039108738536;12.23170731707317;9.131205673758869;5.466237942122176
2009-06-01;94.11;5.5;0.6201218860258706;1.0;2.2927306313158757;4.995529727313364;9.405542140968159;13.56240893637688;8.739684921230296;5.3062268252141775
2009-07-01;94.41;5.5;-0.30623020063358375;1.0;0.6201218860258706;3.6261435027003186;7.878856882614138;14.151398264223737;8.391953597433055;5.587374315896665
2009-08-01;94.48;5.5;-0.7250183881475247;1.0;-0.30623020063358375;2.2927306313158757;6.501582994120314;13.67654085045389;8.768909113270196;6.216696269982247
2009-09-01;95.06;5.5;0.031568978217411114;1.0;-0.7250183881475247;0.6201218860258706;4.995529727313364;12.755102040816336;9.095342599366019;7.322042531516626
2009-10-01;94.88;5.5;-0.6492146596858706;1.0;0.031568978217411114;-0.30623020063358375;3.6261435027003186;12.924204800756778;10.363702712565392;7.718761941153973
2009-11-01;94.93;5.5;-0.6072662548424201;1.0;-0.6492146596858706;-0.7250183881475247;2.2927306313158757;10.839039108738536;12.23170731707317;9.131205673758869
2009-12-01;94.88;5.5;-0.28376248029428064;1.0;-0.6072662548424201;0.031568978217411114;0.6201218860258706;9.405542140968159;13.56240893637688;8.739684921230296
2010-01-01;96.11;5.0;1.4353562005277043;1.0;-0.28376248029428064;-0.6492146596858706;-0.30623020063358375;7.878856882614138;14.151398264223737;8.391953597433055
2010-02-01;96.53;5.0;2.484340163499321;1.0;1.4353562005277043;-0.6072662548424201;-0.7250183881475247;6.501582994120314;13.67654085045389;8.768909113270196
2010-03-01;97.64;5.0;3.927621075039922;1.0;2.484340163499321;-0.28376248029428064;0.031568978217411114;4.995529727313364;12.755102040816336;9.095342599366019
2010-04-01;97.55;5.0;3.754520314826637;1.0;3.927621075039922;1.4353562005277043;-0.6492146596858706;3.6261435027003186;12.924204800756778;10.363702712565392
2010-05-01;97.45;5.0;3.5160399405141263;1.0;3.754520314826637;2.484340163499321;-0.6072662548424201;2.2927306313158757;10.839039108738536;12.23170731707317
2010-06-01;97.94;5.0;4.069705663585155;1.0;3.5160399405141263;3.927621075039922;-0.28376248029428064;0.6201218860258706;9.405542140968159;13.56240893637688
2010-07-01;98.3;5.0;4.120326236627481;1.0;4.069705663585155;3.754520314826637;1.4353562005277043;-0.30623020063358375;7.878856882614138;14.151398264223737
2010-08-01;98.35;5.0;4.096104995766292;1.0;4.120326236627481;3.5160399405141263;2.484340163499321;-0.7250183881475247;6.501582994120314;13.67654085045389
2010-09-01;98.63;5.0;3.755522827687763;1.0;4.096104995766292;4.069705663585155;3.927621075039922;0.031568978217411114;4.995529727313364;12.755102040816336
2010-10-01;99.15;5.0;4.500421585160219;1.0;3.755522827687763;4.120326236627481;3.754520314826637;-0.6492146596858706;3.6261435027003186;12.924204800756778
2010-11-01;99.92;5.0;5.256504793005368;1.0;4.500421585160219;4.096104995766292;3.5160399405141263;-0.6072662548424201;2.2927306313158757;10.839039108738536
2010-12-01;100.0;5.0;5.396290050590213;1.0;5.256504793005368;3.755522827687763;4.069705663585155;-0.28376248029428064;0.6201218860258706;9.405542140968159
2011-01-01;100.82;5.0;4.9006346894183705;1.0;5.396290050590213;4.500421585160219;4.120326236627481;1.4353562005277043;-0.30623020063358375;7.878856882614138
2011-02-01;101.58;5.0;5.231534238060709;1.0;4.9006346894183705;5.256504793005368;4.096104995766292;2.484340163499321;-0.7250183881475247;6.501582994120314
2011-03-01;102.52;5.0;4.997951659156086;1.0;5.231534238060709;5.396290050590213;3.755522827687763;3.927621075039922;0.031568978217411114;4.995529727313364
2011-04-01;103.17;5.0;5.761148129164528;1.0;4.997951659156086;4.9006346894183705;4.500421585160219;3.754520314826637;-0.6492146596858706;3.6261435027003186
2011-05-01;103.68;5.0;6.393022062596199;1.0;5.761148129164528;5.231534238060709;5.256504793005368;3.5160399405141263;-0.6072662548424201;2.2927306313158757
2011-06-01;104.23;5.0;6.422299366959372;1.0;6.393022062596199;4.997951659156086;5.396290050590213;4.069705663585155;-0.28376248029428064;0.6201218860258706
2011-07-01;105.22;5.0;7.039674465920642;1.0;6.422299366959372;5.761148129164528;4.9006346894183705;4.120326236627481;1.4353562005277043;-0.30623020063358375
2011-08-01;105.85;5.0;7.625826131164204;1.0;7.039674465920642;6.393022062596199;5.231534238060709;4.096104995766292;2.484340163499321;-0.7250183881475247
2011-09-01;105.78;5.0;7.2493156240494905;1.0;7.625826131164204;6.422299366959372;4.997951659156086;3.755522827687763;3.927621075039922;0.031568978217411114
2011-10-01;105.74;5.0;6.646495209278869;1.0;7.2493156240494905;7.039674465920642;5.761148129164528;4.500421585160219;3.754520314826637;-0.6492146596858706
2011-11-01;105.97;5.0;6.054843875100069;1.0;6.646495209278869;7.625826131164204;6.393022062596199;5.256504793005368;3.5160399405141263;-0.6072662548424201
2011-12-01;106.2;5.0;6.2000000000000055;1.0;6.054843875100069;7.2493156240494905;6.422299366959372;5.396290050590213;4.069705663585155;-0.28376248029428064
2012-01-01;106.3;4.5;5.435429478278131;1.0;6.2000000000000055;6.646495209278869;7.039674465920642;4.9006346894183705;4.120326236627481;1.4353562005277043
2012-02-01;106.83;4.5;5.168340224453627;1.0;5.435429478278131;6.054843875100069;7.625826131164204;5.231534238060709;4.096104995766292;2.484340163499321
2012-03-01;107.18;4.5;4.545454545454564;1.0;5.168340224453627;6.2000000000000055;7.2493156240494905;4.997951659156086;3.755522827687763;3.927621075039922
2012-04-01;107.58;4.5;4.274498400697868;1.0;4.545454545454564;5.435429478278131;6.646495209278869;5.761148129164528;4.500421585160219;3.754520314826637
2012-05-01;107.72;4.5;3.8966049382715973;1.0;4.274498400697868;5.168340224453627;6.054843875100069;6.393022062596199;5.256504793005368;3.5160399405141263
2012-06-01;107.85;4.5;3.4730883622757336;1.0;3.8966049382715973;4.545454545454564;6.2000000000000055;6.422299366959372;5.396290050590213;4.069705663585155
2012-07-01;108.23;4.5;2.8606728758791222;1.0;3.4730883622757336;4.274498400697868;5.435429478278131;7.039674465920642;4.9006346894183705;4.120326236627481
2012-08-01;108.72;4.5;2.711384034010389;1.0;2.8606728758791222;3.8966049382715973;5.168340224453627;7.625826131164204;5.231534238060709;4.096104995766292
2012-09-01;109.25;4.5;3.2803932690489646;1.0;2.711384034010389;3.4730883622757336;4.545454545454564;7.2493156240494905;4.997951659156086;3.755522827687763
2012-10-01;109.28;4.5;3.3478343105731057;1.0;3.2803932690489646;2.8606728758791222;4.274498400697868;6.646495209278869;5.761148129164528;4.500421585160219
2012-11-01;109.27;4.5;3.1140888930829558;1.0;3.3478343105731057;2.711384034010389;3.8966049382715973;6.054843875100069;6.393022062596199;5.256504793005368
2012-12-01;109.86;4.5;3.446327683615813;1.0;3.1140888930829558;3.2803932690489646;3.4730883622757336;6.2000000000000055;6.422299366959372;5.396290050590213
2013-01-01;110.4;4.0;3.8570084666039506;1.0;3.446327683615813;3.3478343105731057;2.8606728758791222;5.435429478278131;7.039674465920642;4.9006346894183705
2013-02-01;111.3;4.0;4.184217916315647;1.0;3.8570084666039506;3.1140888930829558;2.711384034010389;5.168340224453627;7.625826131164204;5.231534238060709
2013-03-01;111.83;4.0;4.338495988057467;1.0;4.184217916315647;3.446327683615813;3.2803932690489646;4.545454545454564;7.2493156240494905;4.997951659156086
2013-04-01;112.02;4.0;4.127161182375905;1.0;4.338495988057467;3.8570084666039506;3.3478343105731057;4.274498400697868;6.646495209278869;5.761148129164528
2013-05-01;112.32;4.0;4.270330486446339;1.0;4.127161182375905;4.184217916315647;3.1140888930829558;3.8966049382715973;6.054843875100069;6.393022062596199
2013-06-01;113.02;4.0;4.793694946685223;1.0;4.270330486446339;4.338495988057467;3.446327683615813;3.4730883622757336;6.2000000000000055;6.422299366959372
2013-07-01;113.36;4.0;4.739905756259821;1.0;4.793694946685223;4.127161182375905;3.8570084666039506;2.8606728758791222;5.435429478278131;7.039674465920642
2013-08-01;113.52;4.0;4.415011037527594;1.0;4.739905756259821;4.270330486446339;4.184217916315647;2.711384034010389;5.168340224453627;7.625826131164204
2013-09-01;113.85;4.0;4.210526315789465;1.0;4.415011037527594;4.793694946685223;4.338495988057467;3.2803932690489646;4.545454545454564;7.2493156240494905
2013-10-01;113.82;4.0;4.154465592972167;1.0;4.210526315789465;4.739905756259821;4.127161182375905;3.3478343105731057;4.274498400697868;6.646495209278869
2013-11-01;114.33;4.0;4.630731216253325;1.0;4.154465592972167;4.415011037527594;4.270330486446339;3.1140888930829558;3.8966049382715973;6.054843875100069
2013-12-01;114.68;4.0;4.387402148188602;1.0;4.630731216253325;4.210526315789465;4.793694946685223;3.446327683615813;3.4730883622757336;6.2000000000000055
2014-01-01;114.97;4.0;4.139492753623175;1.0;4.387402148188602;4.154465592972167;4.739905756259821;3.8570084666039506;2.8606728758791222;5.435429478278131
2014-02-01;115.2;4.0;3.5040431266846417;1.0;4.139492753623175;4.630731216253325;4.415011037527594;4.184217916315647;2.711384034010389;5.168340224453627
2014-03-01;115.46;4.0;3.2459983904140177;1.0;3.5040431266846417;4.387402148188602;4.210526315789465;4.338495988057467;3.2803932690489646;4.545454545454564
2014-04-01;115.68;4.0;3.2672737011248065;1.0;3.2459983904140177;4.139492753623175;4.154465592972167;4.127161182375905;3.3478343105731057;4.274498400697868
2014-05-01;115.94;4.0;3.222934472934469;1.0;3.2672737011248065;3.5040431266846417;4.630731216253325;4.270330486446339;3.1140888930829558;3.8966049382715973
2014-06-01;116.56;4.0;3.1321889930985725;1.0;3.222934472934469;3.2459983904140177;4.387402148188602;4.793694946685223;3.446327683615813;3.4730883622757336
2014-07-01;117.23;4.0;3.4139026111503323;1.0;3.1321889930985725;3.2672737011248065;4.139492753623175;4.739905756259821;3.8570084666039506;2.8606728758791222
2014-08-01;117.72;4.0;3.6997885835095223;1.0;3.4139026111503323;3.222934472934469;3.5040431266846417;4.415011037527594;4.184217916315647;2.711384034010389
2014-09-01;117.78;4.0;3.4519104084321572;1.0;3.6997885835095223;3.1321889930985725;3.2459983904140177;4.210526315789465;4.338495988057467;3.2803932690489646
2014-10-01;117.96;4.0;3.6373220875066004;1.0;3.4519104084321572;3.4139026111503323;3.2672737011248065;4.154465592972167;4.127161182375905;3.3478343105731057
2014-11-01;118.19;4.0;3.37619172570629;1.0;3.6373220875066004;3.6997885835095223;3.222934472934469;4.630731216253325;4.270330486446339;3.1140888930829558
2014-12-01;118.06;4.0;2.94733170561563;1.0;3.37619172570629;3.4519104084321572;3.1321889930985725;4.387402148188602;4.793694946685223;3.446327683615813
2015-01-01;117.64;4.0;2.3223449595546786;1.0;2.94733170561563;3.6373220875066004;3.4139026111503323;4.139492753623175;4.739905756259821;3.8570084666039506
2015-02-01;118.01;4.0;2.4392361111111205;1.0;2.3223449595546786;3.37619172570629;3.6997885835095223;3.5040431266846417;4.415011037527594;4.184217916315647
2015-03-01;118.26;4.0;2.425082279577362;1.0;2.4392361111111205;2.94733170561563;3.4519104084321572;3.2459983904140177;4.210526315789465;4.338495988057467
2015-04-01;118.66;4.0;2.5760719225449424;1.0;2.425082279577362;2.3223449595546786;3.6373220875066004;3.2672737011248065;4.154465592972167;4.127161182375905
2015-05-01;118.9;4.0;2.5530446782818794;1.0;2.5760719225449424;2.4392361111111205;3.37619172570629;3.222934472934469;4.630731216253325;4.270330486446339
2015-06-01;119.34;4.0;2.3850377487989016;1.0;2.5530446782818794;2.425082279577362;2.94733170561563;3.1321889930985725;4.387402148188602;4.793694946685223
2015-07-01;119.95;4.0;2.320225198328063;1.0;2.3850377487989016;2.5760719225449424;2.3223449595546786;3.4139026111503323;4.139492753623175;4.739905756259821
2015-08-01;120.03;4.0;1.9622833843017329;1.0;2.320225198328063;2.5530446782818794;2.4392361111111205;3.6997885835095223;3.5040431266846417;4.415011037527594
2015-09-01;119.99;4.0;1.8763796909492259;1.0;1.9622833843017329;2.3850377487989016;2.425082279577362;3.4519104084321572;3.2459983904140177;4.210526315789465
2015-10-01;120.59;4.0;2.2295693455408605;1.0;1.8763796909492259;2.320225198328063;2.5760719225449424;3.6373220875066004;3.2672737011248065;4.154465592972167
2015-11-01;121.16;4.0;2.5129029528724978;1.0;2.2295693455408605;1.9622833843017329;2.5530446782818794;3.37619172570629;3.222934472934469;4.630731216253325
2015-12-01;121.68;4.0;3.066237506352709;1.0;2.5129029528724978;1.8763796909492259;2.3850377487989016;2.94733170561563;3.1321889930985725;4.387402148188602
2016-01-01;122.79;4.0;4.377762665759954;1.0;3.066237506352709;2.2295693455408605;2.320225198328063;2.3223449595546786;3.4139026111503323;4.139492753623175
2016-02-01;123.05;4.0;4.270824506397752;1.0;4.377762665759954;2.5129029528724978;1.9622833843017329;2.4392361111111205;3.6997885835095223;3.5040431266846417
2016-03-01;123.3;4.0;4.26179604261796;1.0;4.270824506397752;3.066237506352709;1.8763796909492259;2.425082279577362;3.4519104084321572;3.2459983904140177
2016-04-01;123.51;4.0;4.087308275745838;1.0;4.26179604261796;4.377762665759954;2.2295693455408605;2.5760719225449424;3.6373220875066004;3.2672737011248065
2016-05-01;124.08;4.0;4.356602186711522;1.0;4.087308275745838;4.270824506397752;2.5129029528724978;2.5530446782818794;3.37619172570629;3.222934472934469
2016-06-01;124.63;4.0;4.43271325624266;1.0;4.356602186711522;4.26179604261796;3.066237506352709;2.3850377487989016;2.94733170561563;3.1321889930985725
2016-07-01;125.49;4.0;4.6185910796165075;1.0;4.43271325624266;4.087308275745838;4.377762665759954;2.320225198328063;2.3223449595546786;3.4139026111503323
2016-08-01;125.72;4.0;4.740481546280084;1.0;4.6185910796165075;4.356602186711522;4.270824506397752;1.9622833843017329;2.4392361111111205;3.6997885835095223
2016-09-01;125.46;4.0;4.558713226102173;1.0;4.740481546280084;4.43271325624266;4.26179604261796;1.8763796909492259;2.425082279577362;3.4519104084321572
2016-10-01;126.33;4.0;4.759930342482788;1.0;4.558713226102173;4.6185910796165075;4.087308275745838;2.2295693455408605;2.5760719225449424;3.6373220875066004
2016-11-01;126.82;4.0;4.6715087487619655;1.0;4.759930342482788;4.740481546280084;4.356602186711522;2.5129029528724978;2.5530446782818794;3.37619172570629
2016-12-01;126.83;4.0;4.23241288625904;1.0;4.6715087487619655;4.558713226102173;4.43271325624266;3.066237506352709;2.3850377487989016;2.94733170561563
2017-01-01;127.49;4.0;3.8276732632950505;1.0;4.23241288625904;4.759930342482788;4.6185910796165075;4.377762665759954;2.320225198328063;2.3223449595546786
2017-02-01;127.92;4.0;3.95774075579034;1.0;3.8276732632950505;4.6715087487619655;4.740481546280084;4.270824506397752;1.9622833843017329;2.4392361111111205
2017-03-01;128.23;4.0;3.998377939983766;1.0;3.95774075579034;4.23241288625904;4.558713226102173;4.26179604261796;1.8763796909492259;2.425082279577362
2017-04-01;128.56;4.0;4.0887377540280045;1.0;3.998377939983766;3.8276732632950505;4.759930342482788;4.087308275745838;2.2295693455408605;2.5760719225449424
2017-05-01;128.96;4.0;3.932946486137978;1.0;4.0887377540280045;3.95774075579034;4.6715087487619655;4.356602186711522;2.5129029528724978;2.5530446782818794
2017-06-01;130.07;4.0;4.364920163684505;1.0;3.932946486137978;3.998377939983766;4.23241288625904;4.43271325624266;3.066237506352709;2.3850377487989016
2017-07-01;132.04;4.0;5.219539405530327;1.0;4.364920163684505;4.0887377540280045;3.8276732632950505;4.6185910796165075;4.377762665759954;2.320225198328063
2017-08-01;131.65;4.0;4.716831053133963;1.0;5.219539405530327;3.932946486137978;3.95774075579034;4.740481546280084;4.270824506397752;1.9622833843017329
2017-09-01;130.93;4.0;4.359955364259527;1.0;4.716831053133963;4.364920163684505;3.998377939983766;4.558713226102173;4.26179604261796;1.8763796909492259
2017-10-01;131.64;4.0;4.2032771313227135;1.0;4.359955364259527;5.219539405530327;4.0887377540280045;4.759930342482788;4.087308275745838;2.2295693455408605
2017-11-01;132.77;4.0;4.69168900804291;1.0;4.2032771313227135;4.716831053133963;3.932946486137978;4.6715087487619655;4.356602186711522;2.5129029528724978
2017-12-01;134.03;4.0;5.676890325632744;1.0;4.69168900804291;4.359955364259527;4.364920163684505;4.23241288625904;4.43271325624266;3.066237506352709
2018-01-01;133.5;4.0;4.714095223154757;1.0;5.676890325632744;4.2032771313227135;5.219539405530327;3.8276732632950505;4.6185910796165075;4.377762665759954
2018-02-01;133.23;4.0;4.151031894934332;1.0;4.714095223154757;4.69168900804291;4.716831053133963;3.95774075579034;4.740481546280084;4.270824506397752
2018-03-01;133.54;4.0;4.140996646650552;1.0;4.151031894934332;5.676890325632744;4.359955364259527;3.998377939983766;4.558713226102173;4.26179604261796
2018-04-01;133.6;4.0;3.9203484754200213;1.0;4.140996646650552;4.714095223154757;4.2032771313227135;4.0887377540280045;4.759930342482788;4.087308275745838
2018-05-01;134.23;4.0;4.086538461538458;1.0;3.9203484754200213;4.151031894934332;4.69168900804291;3.932946486137978;4.6715087487619655;4.356602186711522
2018-06-01;135.0;4.0;3.7902667794264655;1.0;4.086538461538458;4.140996646650552;5.676890325632744;4.364920163684505;4.23241288625904;4.43271325624266
2018-07-01;135.48;4.0;2.605271129960607;1.0;3.7902667794264655;3.9203484754200213;4.714095223154757;5.219539405530327;3.8276732632950505;4.6185910796165075
2018-08-01;136.08;4.0;3.3649829092290195;1.0;2.605271129960607;4.086538461538458;4.151031894934332;4.716831053133963;3.95774075579034;4.740481546280084
2018-09-01;136.89;4.0;4.552050714122036;1.0;3.3649829092290195;3.7902667794264655;4.140996646650552;4.359955364259527;3.998377939983766;4.558713226102173
2018-10-01;137.35;4.0;4.3375873594652115;1.0;4.552050714122036;2.605271129960607;3.9203484754200213;4.2032771313227135;4.0887377540280045;4.759930342482788
2018-11-01;136.95;4.0;3.1483015741507803;1.0;4.3375873594652115;3.3649829092290195;4.086538461538458;4.69168900804291;3.932946486137978;4.6715087487619655
2018-12-01;137.13;4.0;2.3129150190255965;1.0;3.1483015741507803;4.552050714122036;3.7902667794264655;5.676890325632744;4.364920163684505;4.23241288625904
2019-01-01;138.98;4.0;4.104868913857662;1.0;2.3129150190255965;4.3375873594652115;2.605271129960607;4.714095223154757;5.219539405530327;3.8276732632950505
2019-02-01;139.17;4.0;4.45845530285971;1.0;4.104868913857662;3.1483015741507803;3.3649829092290195;4.151031894934332;4.716831053133963;3.95774075579034
2019-03-01;139.11;4.0;4.171034895911352;1.0;4.45845530285971;2.3129150190255965;4.552050714122036;4.140996646650552;4.359955364259527;3.998377939983766
2019-04-01;139.95;4.0;4.752994011976042;1.0;4.171034895911352;4.104868913857662;4.3375873594652115;3.9203484754200213;4.2032771313227135;4.0887377540280045
2019-05-01;140.32;4.0;4.536988750651871;1.0;4.752994011976042;4.45845530285971;3.1483015741507803;4.086538461538458;4.69168900804291;3.932946486137978
2019-06-01;141.48;4.0;4.799999999999982;1.0;4.536988750651871;4.171034895911352;2.3129150190255965;3.7902667794264655;5.676890325632744;4.364920163684505
2019-07-01;141.4;4.0;4.3696486566283;1.0;4.799999999999982;4.752994011976042;4.104868913857662;2.605271129960607;4.714095223154757;5.219539405530327
2019-08-01;140.18;4.0;3.012933568489129;1.0;4.3696486566283;4.536988750651871;4.45845530285971;3.3649829092290195;4.151031894934332;4.716831053133963
2019-09-01;139.36;4.0;1.804368471035156;1.0;3.012933568489129;4.799999999999982;4.171034895911352;4.552050714122036;4.140996646650552;4.359955364259527
2019-10-01;140.33;4.0;2.169639606843843;1.0;1.804368471035156;4.3696486566283;4.752994011976042;4.3375873594652115;3.9203484754200213;4.2032771313227135
2019-11-01;140.95;4.0;2.9207740051113484;1.0;2.169639606843843;3.012933568489129;4.536988750651871;3.1483015741507803;4.086538461538458;4.69168900804291
2019-12-01;141.8;4.0;3.405527601545999;1.0;2.9207740051113484;1.804368471035156;4.799999999999982;2.3129150190255965;3.7902667794264655;5.676890325632744
2020-01-01;141.46;4.0;1.7844294143042339;1.0;3.405527601545999;2.169639606843843;4.3696486566283;4.104868913857662;2.605271129960607;4.714095223154757
2020-02-01;140.89;4.0;1.2358985413523094;1.0;1.7844294143042339;2.9207740051113484;3.012933568489129;4.45845530285971;3.3649829092290195;4.151031894934332
2020-03-01;141.57;4.0;1.768384731507422;1.0;1.2358985413523094;3.405527601545999;1.804368471035156;4.171034895911352;4.552050714122036;4.140996646650552
2020-04-01;142.58;4.0;1.8792425866380968;1.0;1.768384731507422;1.7844294143042339;2.169639606843843;4.752994011976042;4.3375873594652115;3.9203484754200213
2020-05-01;142.85;4.0;1.8030216647662467;1.0;1.8792425866380968;1.2358985413523094;2.9207740051113484;4.536988750651871;3.1483015741507803;4.086538461538458
2020-06-01;144.86;4.0;2.38903025162569;1.0;1.8030216647662467;1.768384731507422;3.405527601545999;4.799999999999982;2.3129150190255965;3.7902667794264655
2020-07-01;145.47;4.0;2.878359264497865;1.0;2.38903025162569;1.8792425866380968;1.7844294143042339;4.3696486566283;4.104868913857662;2.605271129960607
2020-08-01;146.05;4.0;4.1874732486802735;1.0;2.878359264497865;1.8030216647662467;1.2358985413523094;3.012933568489129;4.45845530285971;3.3649829092290195
2020-09-01;146.28;4.0;4.965556831228457;1.0;4.1874732486802735;2.38903025162569;1.768384731507422;1.804368471035156;4.171034895911352;4.552050714122036
2020-10-01;147.83;4.0;5.344545001068912;1.0;4.965556831228457;2.878359264497865;1.8792425866380968;2.169639606843843;4.752994011976042;4.3375873594652115
2020-11-01;148.65;4.0;5.462930117062803;1.0;5.344545001068912;4.1874732486802735;1.8030216647662467;2.9207740051113484;4.536988750651871;3.1483015741507803
2020-12-01;148.64;4.0;4.823695345557111;1.0;5.462930117062803;4.965556831228457;2.38903025162569;3.405527601545999;4.799999999999982;2.3129150190255965
2021-01-01;148.87;4.0;5.238229888307644;1.0;4.823695345557111;5.344545001068912;2.878359264497865;1.7844294143042339;4.3696486566283;4.104868913857662
2021-02-01;149.34;4.0;5.997586769820451;1.0;5.238229888307644;5.462930117062803;4.1874732486802735;1.2358985413523094;3.012933568489129;4.45845530285971
2021-03-01;149.84;4.0;5.8416331143603895;1.0;5.997586769820451;4.823695345557111;4.965556831228457;1.768384731507422;1.804368471035156;4.171034895911352
2021-04-01;150.0;4.0;5.20409594613549;1.0;5.8416331143603895;5.238229888307644;5.344545001068912;1.8792425866380968;2.169639606843843;4.752994011976042
